collection_name	track_name	artist_name	track_number	release_date	collection_view_url	track_view_url
紅 -KURENAI-	celebrate the colors tonight	AKI, 隣人 & SOUND HOLIC	8	2008-12-29 12:00:00 UTC	https://music.apple.com/jp/album/%E7%B4%85-kurenai/1437764271?uo=4	https://music.apple.com/jp/album/celebrate-the-colors-tonight/1437764271?i=1437764381&uo=4
紅 -KURENAI-	Get the star for you	SOUND HOLIC & 709sec.	10	2008-12-29 12:00:00 UTC	https://music.apple.com/jp/album/%E7%B4%85-kurenai/1437764271?uo=4	https://music.apple.com/jp/album/get-the-star-for-you/1437764271?i=1437764383&uo=4
妖 -AYAKASHI-	the way we lost (feat. aki/隣人)	SOUND HOLIC	4	2008-05-25 12:00:00 UTC	https://music.apple.com/jp/album/%E5%A6%96-ayakashi/1437762734?uo=4	https://music.apple.com/jp/album/the-way-we-lost-feat-aki-%E9%9A%A3%E4%BA%BA/1437762734?i=1437762745&uo=4
妖 -AYAKASHI-	TrUe CoLoR (feat. A~YA)	SOUND HOLIC	6	2008-05-25 12:00:00 UTC	https://music.apple.com/jp/album/%E5%A6%96-ayakashi/1437762734?uo=4	https://music.apple.com/jp/album/true-color-feat-a-ya/1437762734?i=1437762747&uo=4
紅 -KURENAI-	Dial Connected	AKI, 隣人 & SOUND HOLIC	3	2008-12-29 12:00:00 UTC	https://music.apple.com/jp/album/%E7%B4%85-kurenai/1437764271?uo=4	https://music.apple.com/jp/album/dial-connected/1437764271?i=1437764285&uo=4
紅 -KURENAI-	Brand-new WORLD	SOUND HOLIC & Nana Takahashi	11	2008-12-29 12:00:00 UTC	https://music.apple.com/jp/album/%E7%B4%85-kurenai/1437764271?uo=4	https://music.apple.com/jp/album/brand-new-world/1437764271?i=1437764387&uo=4
風 -KAZE-	壊されたお守り (feat. aki/隣人)	SOUND HOLIC	6	2007-12-31 12:00:00 UTC	https://music.apple.com/jp/album/%E9%A2%A8-kaze/1437760348?uo=4	https://music.apple.com/jp/album/%E5%A3%8A%E3%81%95%E3%82%8C%E3%81%9F%E3%81%8A%E5%AE%88%E3%82%8A-feat-aki-%E9%9A%A3%E4%BA%BA/1437760348?i=1437760542&uo=4
風 -KAZE-	平成河童大系 (feat. Shihori)	SOUND HOLIC	9	2007-12-31 12:00:00 UTC	https://music.apple.com/jp/album/%E9%A2%A8-kaze/1437760348?uo=4	https://music.apple.com/jp/album/%E5%B9%B3%E6%88%90%E6%B2%B3%E7%AB%A5%E5%A4%A7%E7%B3%BB-feat-shihori/1437760348?i=1437760548&uo=4
永 -TOKOSHIE-	Eternity	AKI, 隣人 & SOUND HOLIC	4	2008-08-16 12:00:00 UTC	https://music.apple.com/jp/album/%E6%B0%B8-tokoshie/1437762422?uo=4	https://music.apple.com/jp/album/eternity/1437762422?i=1437762430&uo=4
永 -TOKOSHIE-	Tell me why	SOUND HOLIC & CALEN	9	2008-08-16 12:00:00 UTC	https://music.apple.com/jp/album/%E6%B0%B8-tokoshie/1437762422?uo=4	https://music.apple.com/jp/album/tell-me-why/1437762422?i=1437762528&uo=4
